Year,Artist,Song Title,Reason
2015,Demi Lovato,Cool for the Summer Sexual Content
2016,Desiigner,Panda Language
2016,Desiigner,Tiimmy Turner Language
2013,Destiny's Child,Nuclear Language
2011,Dev,In The Dark Sexual Content
2016,Dev f./Nef The Pharaoh,"#1 Language / Content"
2021,dhruv,double take Sexual Content
2011,Diddy - Dirty Money feat. Skylar Grey,Coming Home Content - sad
2014,Dierks Bentley,Drunk On a Plane Drinking / Drugs / Partying
2013,Dierks Bentley,Tip it on Back Drinking / Drugs / Partying
2019,Dimitri Vegas & Like Mike,Instagram (Bassjackers Remix)  FT. David Guetta & Daddy Yan Language
2020,Dixie D'Amelio,Be Happy content - Sad
2013,Dizzee Rascal,bassline Junkie Language
2018,DJ Khaled,No Brainer Language
2021,DJ Khaled,Every chance I Get (feat. Lil Baby & Lil Durk) Language
2021,DJ Khaled,"I Did it (feat. Post Malone, Megan Thee Stallion, Lil BaLan gu age"
2021,DJ Khaled,Let it Go (feat. Justin Bieber & 21 Savage) Language
Year,Artist,Song Title,Reason
2019,DJ Mustard,Pure Water,Language
2012,"DJ Scream ft. Future, 2 Chaniz, Gucci Mane",Hoodrich Anthem,Language
2019,DJ Snake,Loco Contigo ft. J Balvin & Tyga,Drinking / Drugs / Partying
2019,DJ Snake,Taki Taki,Language
2021,DJ Snake,Selfish Love (with Selena Gomez),Sexual Content
2016,Dlow,Bet You Can't Do It Like Me,Sexual Content
2021,DMX,Ruff Ryders' Anthem,Language / Content
2021,DMX,X Gon' Give It To Ya,Language / Content
2016,DNCE,Toothbrush,Sexual Content
2016,DNCE,Cake By The Ocean,Sexual Content
2021,Doja Cat,Say So (feat. Nicki Minaj),Language
2019,Doja Cat,Candy,Language
2021,Doja Cat,Boss Bitch,Language
2021,Doja Cat,I Don't Do Drugs (feat. Ariana Grande),Language
2021,Doja Cat,Payday (feat. Young Thug),Language
2021,Doja Cat,Streets,Language
2021,Doja Cat,Ain't Sh*t,Language / Content
2021,Doja Cat,Been Like This,Language / Content
2021,Doja Cat,Freak,Language / Content
2021,Doja Cat,Get Into It (Yuh),Language / Content
2021,Doja Cat,Kiss Me More (feat. SZA),Language / Content
2021,Doja Cat,Like That (feat. Gucci Mane),Language / Content
2021,Doja Cat,Need To Know,Language / Content
2021,Doja Cat,Woman,Language / Content
2021,Doja Cat,Naked,Sexual Content
2020,Doja Cat & Tyga,Juicy,Language / Content
2021,"Doja Cat, The Weeknd",You Right,Language / Content
2019,Dominic Fike,3 Nights,Language
2021,Don Toliver,After Party,Drinking / Drugs / Partying
2021,Don Toliver,Cardigan,Language / Content
Year,Artist,Song Title,Reason
2021,Don Toliver,Had Enough (feat. Quavo & Offset),Language / Content
2021,Don Toliver,No Idea,Language / Content
2021,Don Toliver,What You Need,Sexual Content
2015,Dozay,Salsa,Language / Content
2011,Dr. Dre feat. Eminem and Skylar Grey,I Need A Doctor,Language
2016,Drake,Controlla [ft popcaan],Drinking / Drugs / Partying
2014,Drake,0 to 100 / The Catch Up,Language
2015,Drake,Back to Back,Language
2017,Drake,Fake Love,Language
2018,Drake,God's Plan,Language
2011,Drake,Headlines,Language
2018,Drake,In My Feelings,Language
2019,Drake,Money In The Grave,Language
2018,Drake,Nice For What,Language
2018,Drake,Nonstop,Language
2016,Drake,Right Hand,Language
2013,Drake,Started From The Bottom,Language
2014,Drake,The Language,Language
2021,Drake,When To Say When,Language
2021,Drake,Demons (feat. Fivio Foreign & Sosa Geek),Language
2021,Drake,Not You Too (feat. Chris Brown),Language
2021,Drake,Time Flies,Language
2021,Drake,Deep Pockets,Language
2021,Drake,Desires (with Future),Language
2021,Drake,Landed,Language
2021,Drake,Lemon Pepper Freestyle (feat. Rick Ross),Language
2021,Drake,Pain 1993 (with Playboi Carti),Language / Content
2021,Drake,Wants and Needs (feat. Lil Baby),Language / Content
2021,Drake,War,Language / Content
2021,Drake,What's Next,Language / Content
Year,Artist,Song Title,Reason
2021,Drake,Chicago Freestyle (feat. Giveon),Language / Content
2021,Drake,From Florida With Love,Language / Content
2021,Drake,Losses,Language / Content
2015,Drake,Hotline Bling,Sexual Content
2018,Drake,I'm Upset,Sexual Content
2014,Drake,Worst Behavior,Language
2020,Drake,Toosie Slide,Language
2016,Drake & Future,Big Rings,Language
2016,Drake & Future,Jumpman,Language
2016,Drake & Future,Where Ya At,Language
2012,Drake feat. Lil Wayne,The Motto,Language
2013,Drake feat. Majid Jordan,"Hold On, We're Going Home",Language
2012,Drake feat. Rihanna,Take Care,Content - Sad
2016,Drake feat. Rihanna,Too Good,Sexual Content
2016,Drake feat. The Throne,Pop Style,Language
2020,Drake Featuring Lil Durk,Laugh Now Cry Later,Language / Content
2014,Drake ft. 2 chaniz & Big Sean,All Me,Language
2011,Drake ft. Alicia Keys,Un-Thinkable (I'm Ready),Language
2021,"Drake, WizKid, Kyla",One Dance,Drinking / Drugs / Partying
2021,Dream,Mask,Language
2021,DripReport,Skechers,Language / Content
2019,Dua Lipa,Don't Start Now,content - sad
2021,Dua Lipa,We're Good,Language/content - sad
2018,Dua Lipa,New Rules,content - sad
2016,Dua Lipa,Blow Your Mind (Mwah),Language
2018,Dua Lipa,IDGAF,Language
2021,Dua Lipa,Levitating (feat. DaBaby),Language
2021,Dua Lipa,Good In Bed,Sexual Content
2021,Dua Lipa,Hallucinate,Sexual Content
2021,Dua Lipa,Physical,Sexual Content
2021,Eminem,Little Engine Language / Content
2021,Eminem,Lock It Up (feat. Anderson .Paak) Language / Content
2021,Eminem,Marsh Language / Content
2021,Eminem,Never Love Again Language / Content
2021,Eminem,No Regrets (feat. Don Toliver) Language / Content
2021,Eminem,Premonition - Intro Language / Content
2021,Eminem,Stepdad Language / Content
2021,Eminem,The Real Slim Shady Language / Content
2021,Eminem,Those Kinda Nights (feat. Ed Sheeran) Language / Content
2021,Eminem,Unaccommodating (feat. Young M.A) Language / Content
2021,Eminem,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Language / Content"
2021,Eminem,"You Gon' Learn (feat. Royce Da 5'9"" & White Gold) Language / Content"
2021,Eminem,In Too Deep Sexual Content
2021,Eminem,Alfred - Interlude Violence
2020,Eminem Featuring Juice WRLD,Godzilla Language / Content
2014,Eminem ft. Rihanna,The Monster Language / Content
2015,"Empire Cast, Jussie Smollett & Pitbull",No Doubt About It Drinking / Drugs / Partying
2014,Enrique Iglesias,Bailando Drinking / Drugs / Partying
2011,Enrique Iglesias feat. Ludacris and DJ Frank E,Tonight (I'm Lovin' You) Sexual Content
2014,Enrique Iglesias ft. Pitbull,I'm a Freak Language / Content
2011,Enrique Iglesias ft. Usher & Lil Wayne,Dirty Dancer Sexual Content
2014,Eric Church,Cold One Drinking / Drugs / Partying
2012,Eric Church,Drink in my Hand Drinking / Drugs / Partying
2010,Eric Church,Smoke a little smoke Drinking / Drugs / Partying
2019,EXCE$$,Bustdown Language
2011,Far East Movement feat. Cataracs and Dev,Like A G6 Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2019,Fergie,A Little Party Never Killed Nobody,Drinking / Drugs / Partying
2014,Fergie,L.A. Love (La La),Language / Content
2015,Fetty Wap,Free Gucci,Language
2016,Fetty Wap,Again,Language / Content
2015,Fetty Wap,Trap Queen,Language / Content
2016,Fetty Wap feat. Remy Boyz,679,Language / Content
2015,Fetty Wap ft. Monty,My Way,Language
2014,Fifth Harmony,Bo$$,Language
2016,Fifth Harmony feat. Fetty Wap,All In My Head (Flex),Sexual Content
2016,Fifth Harmony feat. Ty Dolla $ign,Work From Home,Sexual Content
2019,FILV & Edmofo feat. Emma Peters,Clandestina,Drinking / Drugs / Partying
2020,Finese 2Tymes,Goin Straight In,Language / Content
2015,Five Finger Death Punch,Wrong Side of Heaven,Religion
2019,"Flipp Dinero, Young Forever & Cast Beats",Leave me Alone,Language / Content
2014,Flo Rida,How I Feel,Drinking / Drugs / Partying
2012,Flo Rida,Whistle,Sexual Content
2012,Flo Rida,I Cry,Violence
2012,Flo Rida,Wild Ones (feat. Sia),Language
2015,Flo Rida f./Robin Thicke & Verdine White,"I Don't Like It, I Love It",Sexual Content
2015,Flo Rida f./Sage The Gemini,GDFR (Goin' Down For Real),Sexual Content
2016,Flo Rida ft Jason Derulo,Hello Friday,Drinking / Drugs / Partying
2014,Florida Georgia Line,Stay,Content - Sad
2016,Florida Georgia Line,Confession,Content - Sad
2015,Florida Georgia Line,Sun Daze,Drinking / Drugs / Partying
2013,Florida Georgia Line,Get Your Shine On,Sexual Content
2013,Florida Georgia Line feat. Nelly,Cruise,Sexual Content
2014,Florida Georgia Line Ft Luke Bryan,This Is How We Roll,Drinking / Drugs / Partying
2016,Flume f./Tove Lo,Say It,Drinking / Drugs / Partying
2016,Flume feat. Kai,Never Be Like You,Language / Content
2015,Foo Fighters,Something from Nothing,Language
Year,Artist,Song Title,Reason
2011,Foster The People,Pumped Up Kicks,Violence
2021,Foushee,Deep End,Language / Content
"",Frankie Goes To Hollywood,Relax,Sexual Content
2011,FreeSol ft. Justin Timberlake,Fascinated,Sexual Content
2019,French Montana,Writing On The Wall  ft. Post Malone & Cardi B,Language / Content
2019,French Montana,No Stylist,Language
2019,Freya Ridings,Castles,Content - Sad
2013,fun.,Some Nights,Language
2012,fun. feat. Janelle Monae,We Are Young,Drinking / Drugs / Partying
2014,Fuse ODG,Million Pound Girl,Sexual Content
2015,Future,F*ck Up Some Commas,Language
2012,Future,Neva End,Language
2019,Future,Promise U That,Language
2012,Future,Same Damn Time,Language
2016,Future,Wicked,Language
2019,Future,Jumpin on a Jet,Language
2019,Future,Faceshot,Language / Content
2021,Future,All Bad (feat. Lil Uzi Vert),Language / Content
2021,Future,Solitaires (feat. Travis Scott),Language / Content
2021,Future,Trillionaire (feat. Youngboy Never Broke Again),Language / Content
2019,Future,Fine China,Violence
2019,Future,Crushed Up,Language
2019,Future,First Off,Language
2016,Future feat. The Weeknd,Low Life,Language
2020,Future Featuring Drake,Life Is Good,Language / Content
2014,Future ft. Kanye West,I won,Language / Content
2014,"Future ft. Pharrell, Pusha T & Casino",Move that Dope,Language
2021,"Future, Drake, Young Thug",D4L,Language / Content
2021,"Future, Lil Uzi Vert",Drankin N Smokin,Language / Content
2021,"Future, Lil Uzi Vert",Over Your Head,Language / Content
Year,Artist,Song Title,Reason
2021,"Future, Lil Uzi Vert",Stripes Like Burberry,Language / Content
2021,"Future, Lil Uzi Vert",That's It,Language / Content
2018,G-Eazy,Him & I,Language
2018,G-Eazy,No Limit,Language / Content
2021,G-Eazy,Hate The Way (feat. blackbear),Language / Content
2021,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),Language / Content
2016,G-Eazy f./Marc E. Bassy,Some Kind Of Drug,Language / Content
2015,G-Eazy ft. Remo,I Mean It,Language
2016,G-Eazy X Bebe Rexha,"Me, Myself & I",Language
2019,"Gesaffelstein, The Weeknd",Lost in the Fire,Language / Content
2019,Ghoss,Cut Up,Language
2014,Gipp Fe. Cee Lo Green,Shine Like Gold,Sexual Content
2016,gnash feat. Olivia O'Brien,I Hate U I Love U,Sexual Content
2021,Go_A,SHUM,Drinking / Drugs / Partying
2016,Good Charlotte,Life Can't Get Much Better,Content - Sad
2012,Gucci Mane,Bussin Juugs,Language
2011,Gucci Mane,Gucci Time,Language
2011,Gucci Mane,Lemonade,Language
2019,Gucci Mane,Wake Up in the Sky,Language / Content
2018,Gucci Mane feat. Migos,I Get The Bag,Language
2021,Gunna,SKYBOX,Drinking / Drugs / Partying
2021,Gunna,COOLER THAN A BITCH (feat. Roddy Ricch),Language / Content
2021,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),Language / Content
2021,Gunna,TOP FLOOR (feat. Travis Scott),Language / Content
2021,Gunna,WUNNA,Language / Content
2015,Gwen Stefani,Spark The Fire,Sexual Content
2021,Gym Class Heroes,Cupid's Chokehold / Breakfast in America,Sexual Content
2012,Gym Class Heroes feat. Adam Levine,Stereo Hearts,Language
2012,Gym Class Heroes feat. Neon Hitch,Ass Back Home,Language
2021,Gzuz,Donuts,Language
Year,Artist,Song Title,Reason
2020,H.E.R. Featuring YG,Slide,Language
2016,Hailee Steinfeld and Grey feat. Zedd,Starving,Sexual Content
2019,Halsey,Graveyard,Content - Sad
2018,Halsey,Bad At Love,Content - Sad
2016,Halsey,Colors,Drinking / Drugs / Partying
2015,Halsey,New Americana,Drinking / Drugs / Partying
2019,Halsey,Without Me,Language / Content
2020,Halsey,You Should Be Sad,Language / Content
2021,Harry Styles,Golden,Content - Sad
2020,Harry Styles,Adore You,Sexual Content
2020,Harry Styles,Watermelon Sugar,Sexual Content
2019,Havana,I Lost You ft. Yaar [Arabic/English],Content - Sad
2012,Havana Brown,We Run the Night (feat. Pitbull),Language
2021,Headie One,Ain't It Different (feat. AJ Tracey & Stormzy),Language / Content
2019,"Headie One, Dave",18Hunna,Language
2021,"Headie One, Drake",Only You Freestyle,Language
2016,Hey Violet,Guys My Age,Sexual Content
2014,Hilary Duff,All About You,Sexual Content
2021,Hippie Sabotage,Devil Eyes,Content - Sensitive Topic
2014,Hoodie Allen ft Ed Sheeran,All About It,Language / Content
2013,Hot Chelle Rae,Hung Up,Content - Sad
2011,Hot Chelle Rae,I Like it Like That,Drinking / Drugs / Partying
2011,Hot Chelle Rae,Tonight Tonight,Drinking / Drugs / Partying
2014,Hot Chelle Rae,Don't Say Goodnight,Drinking / Drugs / Partying
2009,Huey,Pop Lock and Drop It,Sexual Content
2014,Hunter Hayes,Tattoo,Sexual Content
2021,HVME,Goosebumps,Language / Content
2014,I Love Makonnen ft Drake,Tuesday,Language / Content
2021,iann dior,Prospect (ft. Lil Baby),Language / Content
2014,Icona Pop,Just another Night,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2015,Icona Pop,Emergency,Language / Content
2013,Icona Pop feat. Charli XCX,I Love It,Language / Content
2014,Iggy Azalea,Fancy (feat. Charli XCX),Language
2016,Iggy Azalea,Team,Language
2015,Iggy Azalea & Britney Spears,Pretty Girls,Drinking / Drugs / Partying
2014,Iggy Azalea Ft Rita Ora,Black Widow,Language
2015,Iggy Azalea ft. Jennifer Hudson,Trouble,Language
2014,Iggy Azalea ft. MO,Beg For It,Sexual Content
2019,Ilkay Sencan,Do It,Sexual Content
2021,Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Language / Content
2021,"Internet Money, Diplo",Blastoff (feat. Juice Wrld & Trippie Redd),Language / Content
2021,"Internet Money, Gunna, Don Toliver, NAV",Lemonade,Language / Content
2019,Isabela Meced,Papi,Sexual Content
2014,Itch,Another Man,Content - Sad
2021,IU,eight (Prod.& Feat. SUGA of BTS),Content - Sad
2021,J. Cole,9 5 . s o u t h,Language
2015,J. Cole,Apparently,Language
2016,J. Cole,No Role Modelz,Language
2012,J. Cole,Work Out,Language
2021,J. Cole,1 0 0 . m i l  (with Bas),Language
2021,J. Cole,i n t e r l u d e,Language
2021,J. Cole,a m a r i,Language / Content
2021,J. Cole,a p p l y i n g . p r e s s u r e,Language / Content
2021,J. Cole,c l o s e,Language / Content
2021,J. Cole,h u n g e r . o n . h i l l s i d e (with Bas),Language / Content
2021,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),Language / Content
2021,J. Cole,Lion King On Ice,Language / Content
2021,J. Cole,m y . l i f e (with 21 Savage & Morray),Language / Content
2021,J. Cole,MIDDLE CHILD,Language / Content
2021,J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),Language / Content
Year,Artist,Song Title,Reason
2014,Jason Derulo,Trumpets,Sexual Content
2016,Jason Derulo,Want to Want Me,Sexual Content
2014,Jason Derulo ft. 2 Chainz,Talk Dirty,Sexual Content
2014,Jason Derulo ft. Snoop Dogg,Wiggle,Sexual Content
2021,"Jason Derulo, Maroon 5",Lifestyle (feat. Adam Levine),Language / Content
2020,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),Language / Content
2017,Jax Jones,You Don't Know,Language
2019,Jax Jones feat. Bebe Rexha,Harder,Sexual Content
2018,Jay Rock,King's Dead,Language
2011,Jay Sean ft. Lil Wayne,Hit the Lights,Language
2011,Jay Z and Kanye West,H.A.M.,Language
2012,Jay Z and Kanye West,Ni**as In Paris,Language
2011,Jay Z and Kanye West,Otis,Language
2011,Jay Z and Kanye West ft Mr Hudson,Why I love you So,Language
2013,Jay Z feat. Justin Timberlake,Holy Grail,Language
2010,Jay z ft. Rihanna & Kanye West,Run this Town,Language
2016,Jennifer Lopez,Ain't Your Mama,Sexual Content
2011,Jennifer Lopez feat. Pitbull,On The Floor,Language / Content
2011,Jennifer Lopez feat. Pitbull,Fresh Out the Oven,Sexual Content
2011,Jennifer Lopez ft. Lil Wayne,I'm Into You,Sexual Content
2016,Jeremih,Oui,Language
2011,Jeremih feat. 50 Cent,Down On Me,Sexual Content
2014,Jeremih Feat. YG,Don't Tell 'Em,Language
2014,Jerrod Niemann,Drink to that all Night,Drinking / Drugs / Partying
2014,Jerrod Niemann,Donkey,Sexual Content
2014,Jesse McCartney,Superbad,Sexual Content
2015,Jessie J,Masterpiece,Language
2013,Jessie J,It's My Party,Language
2012,Jessie J,Domino,Sexual Content
2015,Jessie J feat. 2 Chainz,Burnin' Up,Sexual Content
Year,Artist,Song Title,Reason
2011,Jessie J feat. B.O.B,Price Tag,Language
2013,Jessie J ft. Big Sean,Wild,Language
2014,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,Sexual Content
2021,Jhené Aiko,B.S. (feat. H.E.R.),Language
2020,Jhene Aiko,P*$$y Fairy (OTW),Language / Content
2015,Jidenna ft. Roman Gian Arthur,Classic Man,Language
2015,Jimi Jiles & DJ Ricky Ricardo f./Blackout,Turn Up Or Nah,Language
2011,Joe Jonas ft. Lil Wayne,Just in Love,Content - Sad
2016,John Legend,Love Me Now (Radio Edit),Content - Sad
1978,John Travolta & Olivia Newton-John,The Grease MegaMix,Sexual Content
2021,Joji,Tick Tock,Content - Sad
2019,Joji,Slow Dancing in the Dark,Language
2021,Joji,Your Man,language / Content
2021,Joji,Pretty Boy (feat. Lil Yachty),Language / Content
2021,"Joji, Diplo",Daylight,Language / Content
2016,JoJo ft Wiz Khalifa,No Apologies,Language
2016,Jon Bellion,All Time Low,Language
2013,Jon Pardi,Up All Night,Sexual Content
2021,Jonas Brothers,Sucker,Sexual Content
2021,Jonas Brothers,X (with KAROL G),Sexual Content
2020,Jonas Brothers,Only Human,Drinking / Drugs / Partying
2013,Jonn Hart ft. IamSU,Who Booty,Language / Content
2019,Jordan Davis,Take It From Me,Sexual Content
2019,Jorja Smith,Be Honest ft. Burna Boy,Sexual Content
2021,"Joyner Lucas, Lil Baby",Ramen & OJ,Language / Content
2021,Juice WRLD,Bad Energy,Drinking / Drugs / Partying
2021,Juice WRLD,Righteous,Drinking / Drugs / Partying
2021,Juice WRLD,Anxiety - Intro,Language
2019,Juice WRLD,Armed And Dangerous,Language
2019,Juice WRLD,Bandit (with YoungBoy Never Broke Again),Language
Year,Artist,Song Title,Reason
2019,Juice WRLD,Black & White,Language
2019,Juice WRLD,Fast,Language
2019,Juice WRLD,Let Me Know (I Wonder Why Freestyle),Language
2019,Juice WRLD,Robbery,Language
2021,Juice WRLD,Real Sh*t (with benny blanco),Language
2021,Juice WRLD,"The Man, The Myth, The Legend - Interlude",Language
2019,Juice WRLD,Empty,Language / Content
2019,Juice WRLD,Hear Me Calling,Language / Content
2019,Juice WRLD,Lean Wit Me,Language / Content
2019,Juice WRLD,Legends,Language / Content
2019,Juice WRLD,Lucid Dreams,Language / Content
2019,Juice WRLD,Wasted (feat. Lil Uzi Vert),Language / Content
2021,Juice WRLD,734,Language / Content
2021,Juice WRLD,All Girls Are The Same,Language / Content
2021,Juice WRLD,Bad Boy (with Young Thug),Language / Content
2021,Juice WRLD,Blood On My Jeans,Language / Content
2021,Juice WRLD,Can't Die,Language / Content
2021,Juice WRLD,Conversations,Language / Content
2021,Juice WRLD,Fighting Demons,Language / Content
2021,Juice WRLD,I Want It,Language / Content
2021,Juice WRLD,Life's A Mess (feat. Halsey),Language / Content
