Year,Artist,Song Title,Reason
2021,Juice WRLD,Life's A Mess II (with Clever & Post Malone),Language / Content
2021,Juice WRLD,Man Of The Year,Language / Content
2021,Juice WRLD,Screw Juice,Language / Content
2021,Juice WRLD,Smile (with The Weeknd),Language / Content
2021,Juice WRLD,Stay High,Language / Content
2021,Juice WRLD,Tell Me U Luv Me (with Trippie Redd),Language / Content
2021,Juice WRLD,Titanic,Language / Content
2021,Juice WRLD,Up Up And Away,Language / Content
2021,Juice WRLD,Wishing Well,Language / Content
Year,Artist,Song Title,Reason
2021,K CAMP,Lottery (Renegade),Language
2019,DJ Khaled,Saturday Night,Drinking / Drugs / Partying
2015,Kalin & Myles,Trampoline,Sexual Content
2014,Kalin and Myles,Love Robbery,Violence
2019,Kane Brown,Good as You,Language
2020,Kane Brown ft. Lauren Alaina,What If,Sexual Content
2020,Kane Brown With Swae Lee & Khalid,Be Like That,Language
2021,"Kane Brown, blackbear",Memory,Language / Content
2013,Kanye West,Black Skinhead,Language
2013,Kanye West,New Slaves,Language / Content
2012,Kanye West & Pusha T,New God Flow,Language / Content
2016,Kanye West f./Ty Dolla $ign & Post Malone,Fade,Language
2011,Kanye West ft. DJ Khaled,Cold,Language
2010,Kanye West Ft. Dwele,Power,Language
2010,Kanye West ft. Mr Hudson,Paranoid,Language
2011,Kanye West Ft. Raekwon & Justin Bieber,Runaway,Language
2010,"Kanye West Ft. Rick Ross, JayZ, Bon Iver & Nicki Minaj",Monster,Language
2016,Kanye West ft. Rihanna & Swiss Beatz,Famous,Language / Content
2011,"Kanye West Ft. Rihanna, Alicia Keys",All Of The Lights,Language / Content
2012,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,Language / Content
2012,"Kanye West, Jay-Z, Big Sean",Clique,Language
2021,"Kanye West, Travis Scott",Wash Us In The Blood,Language / Content
2014,Karmin,Brokenhearted,Content - Sad
2020,Karol G & Nicki Minaj,Tusa,Sexual Content
2014,Kat Dahlia,Crazy,Language
2021,Katy Perry,Daisies,Content - Sad
2021,Katy Perry,Cry About It Later,Drinking / Drugs / Partying
2011,Katy Perry,Last Friday Night (T.G.I.F.),Drinking / Drugs / Partying
2012,Katy Perry,The One That Got Away,Drinking / Drugs / Partying
2014,Katy Perry,This Is How We Do,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2020,Katy Perry,Only Love,Language
2011,Katy Perry,Teenage Dream,Sexual Content
2014,Katy Perry,Birthday,Sexual Content
2011,Katy Perry feat. Kanye West,E.T.,Sexual Content
2014,Katy Perry ft. Juicy J,Dark Horse,Violence
2010,Katy Perry ft. Snoop Dogg,California Gurls,Sexual Content
2013,Katy Tiz,Red Cup,Drinking / Drugs / Partying
2012,Katy Tiz,Famous,Language / Content
2012,Ke$ha,Blow,Drinking / Drugs / Partying
2011,Ke$ha,C'mon,Drinking / Drugs / Partying
2011,Ke$ha,TiK ToK,Drinking / Drugs / Partying
2011,Ke$Ha,We R Who We R,Drinking / Drugs / Partying
2012,Ke$ha,Die Young,Sexual Content
2010,Ke$ha ft. 3OH3,Blah Blah Blah,Language / Content
2015,Keep Your Money,Jussie Smollett,Violence
2015,Kehlani,FWU,Language
2021,Kehlani,Can I,Language / Content
2019,Kehlani feat. Ty Dolla $ign,Nights Like This,Content - Sad
2012,Kelly Rowland ft. Lil Wayne,Ice,Language / Content
2016,Kelsea Ballerini,Dibs,Sexual Content
2018,Kendrick Lamar,All The Stars,Language
2014,Kendrick Lamar,I,Language / Content
2013,Kendrick Lamar,Swimming Pools (Drank),Language / Content
2020,Kendrick Lamar,"Sing About Me, I'm Dying of Thirst",Language / Content
2012,Kendrick Lamar Ft. Dr Dre,The Recipe,Language / Content
2011,Kendrick Lamar Ft. Drake,Poetic Justice,Language
2021,"Kendrick Lamar, Jay Rock",Money Trees,Language / Content
2014,Kenny Chesney,American Kid,Drinking / Drugs / Partying
2012,Kenny Chesney & Tim McGraw,Feel like a Rock Star,Drinking / Drugs / Partying
2011,Kenny Chesney feat. Grace Potter,You And Tequila,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2021,Lauv,Modern Loneliness,Language / Content
2021,Lauv,I Like Me Better,Sexual Content
2021,"Lauv, Conan Gray",Fake,Language / Content
2021,"Lauv, LANY",Mean It,Sexual Content
2021,"Lauv, Troye Sivan",i'm so tired...,Drinking / Drugs / Partying
2020,Lee Brice,One Of Them Girls,Sexual Content
2019,Liam Payne,Stack it Up t. A Boogie wit da Hoodie,Language / content
2019,Lil Baby,Close Friends,Language
2018,Lil Baby,Yes Indeed,Language
2019,Lil Baby,Pure Cocaine,Language / content
2021,Lil Baby,Commercial (feat. Lil Uzi Vert),Language / Content
2021,Lil Baby,Errbody,Language / Content
2021,Lil Baby,Heatin Up (feat. Gunna),Language / Content
2021,Lil Baby,Live Off My Closet (feat. Future),Language / Content
2021,Lil Baby,Real As It Gets (feat. EST Gee),Language / Content
2019,Lil Baby,Drip Too Hard,Language / content
2020,Lil Baby,Emotionally Scarred,Language / Content
2020,Lil Baby,Sum 2 Prove,Language / Content
2020,Lil Baby,The Bigger Picture,Language / Content
2020,Lil Baby,Woah,Language / Content
2020,Lil Baby & 42 Dugg,We Paid,Language / Content
2021,"Lil Baby, Lil Durk",Hats Off (feat. Travis Scott),Language / Content
2021,"Lil Baby, Lil Durk",Voice of the Heroes,Language / Content
2018,Lil Dicky,Freaky Friday (feat. Chris Brown),Language
2016,Lil Dicky feat. Fetty Wap & Rich Homie Quan,$ave Dat Money,Language
2014,Lil Jon Fe. Tyga,Bend Ova,Language / content
2010,Lil Jon ft. LMFAO,Drink,Language / content
2021,Lil Mosey,Stuck In A Dream (feat. Gunna),Language / Content
2020,Lil Mosey,Blueberry Faygo,Language / Content
2020,Lil Nas X,old town road [ft Billy Ray Cyrus],Language
Year,Artist,Song Title,Reason
2021,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),Language
2020,Lil Nas X,Holiday,Language / Content
2021,Lil Nas X,Montero (Call Me By Your Name),Language / Content
2021,Lil Nas X,Sun goes Down,Language / Content
2021,Lil Peep,Star Shopping,Language
2018,Lil Pump,Gucci Gang,Language / content
2019,Lil Pump,Butterfly Doors,Language / content
2019,Lil Skies,Real Ties,Language / content
2019,Lil Tecca,Ransom,Language
2021,Lil Tecca,Dolly (with Lil Uzi Vert),Language / Content
2021,Lil Tecca,NEVER LEFT,Language / Content
2021,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),Language / Content
2021,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),Language / Content
2021,Lil Tjay,Zoo York (feat. Fivio Foreign & Pop Smoke),Language / Content
2021,"Lil Tjay, 6LACK",Calling My Phone,Language / Content
2021,Lil Uzi Vert,Baby Pluto,Language / Content
2021,Lil Uzi Vert,Bean (Kobe) [feat. Chief Keef],Language / Content
2021,Lil Uzi Vert,Bigger Than Life,Language / Content
2021,Lil Uzi Vert,Bust Me,Language / Content
2021,Lil Uzi Vert,Celebration Station,Language / Content
2021,Lil Uzi Vert,Chrome Heart Tags,Language / Content
2021,Lil Uzi Vert,Futsal Shuffle 2020,Language / Content
2021,Lil Uzi Vert,Got The Guap (feat. Young Thug),Language / Content
2021,Lil Uzi Vert,Homecoming,Language / Content
2021,Lil Uzi Vert,I Can Show You,Language / Content
2021,Lil Uzi Vert,I'm Sorry,Language / Content
2021,Lil Uzi Vert,Leaders (feat. NAV),Language / Content
2021,Lil Uzi Vert,Lo Mein,Language / Content
2021,Lil Uzi Vert,Lotus,Language / Content
2021,Lil Uzi Vert,Moon Relate,Language / Content
Year,Artist,Song Title,Reason
2012,Luke Bryan,Drunk On You,Drinking / Drugs / Partying
2011,Luke Bryan,Country Girl (Shake It For Me),Sexual Content
2019,Luke Bryan,Knockin' Boots,Sexual Content
2013,Luke Bryan,That's My Kind Of Night,Sexual Content
2019,Luke Bryan,What Makes you Country,Violence
2020,Luke Bryan,One Margarita,Drinking / Drugs / Partying
2016,Luke Bryan feat. Karen Fairchild,Home Alone Tonight,Drinking / Drugs / Partying
2020,Luke Combs,Lovin' On You,Drinking / Drugs / Partying
2019,Luke Combs,Beer Never Broke My Heart,Drinking / Drugs / Partying
2020,Luke Combs,Even Though I'm Leaving,Religion
2020,Luke Combs Featuring Eric Church,Does To Me,Drinking / Drugs / Partying
2015,LunchMoney Lewis,Bills,Language
2012,Lupe Fiasco,Bitch Bad,Language
2011,Lupe Fiasco,The Show Goes On,Language
2012,Lupe Fiasco,Around My Way,Language / Content
2012,Lupe Fiasco & Guy Sebastian,Battle Scars,Content - Sad
2013,Lupe Fiasco ft. Ed Sheeran,Old School Love,Language
2011,Lupe fiasco ft. Patrick Stump,This City,Drinking / Drugs / Partying
2021,Mabel,Don't Call Me Up,Language / Content
2021,Mac Miller,That's On Me,Content - Sad
2021,Mac Miller,Woods,Content - Sad
2021,Mac Miller,Good News,Drinking / Drugs / Partying
2021,Mac Miller,Once A Day,Drinking / Drugs / Partying
2021,Mac Miller,Blue World,Language
2021,Mac Miller,Complicated,Language
2021,Mac Miller,Everybody,Language
2021,Mac Miller,Hands,Language
2021,Mac Miller,Surf,Language
2021,Mac Miller,Hand Me Downs,Language / Content
2021,Mac Miller,I Can See,Religion
Year,Artist,Song Title,Reason
2013,Mariah Carey feat. Miguel,"#Beautiful",Language
2011,Mariah Carey ft. Nicki Minaj,Up Out my Face,Language
2021,MARINA,Bubblegum Bitch,Language / Content
2020,Mario Judah,Die Very Rough,Language
2015,Mark Ronson f./Mystikal,Feel Right,Language
2015,Mark Ronson ft. Bruno Mars,Uptown Funk,Language
2013,Maroon 5,Love Somebody,Drinking / Drugs / Partying
2015,Maroon 5,This Summer's Gonna Hurt,Language
2015,Maroon 5,Sugar,Language / Content
2021,Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),Sexual Content
2021,Maroon 5,Nobody's Love,Sexual Content
2015,Maroon 5,Animals,Sexual Content
2013,Maroon 5,One More Night,Sexual Content
2020,Maroon 5,Memories,Drinking / Drugs / Partying
2016,Maroon 5 f./Kendrick Lamar,Don't Wanna Know,Sexual Content
2011,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,Sexual Content
2012,Maroon 5 feat. Wiz Khalifa,Payphone,Language
2020,Maroon 5 ft. Cardi B,Girls Like You,Language / Content
2021,Marshmello,Be Kind (with Halsey),content - Sad
2018,Marshmello,Friends,Content - Sad
2021,"Marshmello, Demi Lovato",OK Not To Be OK,content - Sad
2021,Martin Garrix,Drown (feat. Clinton Kane),Content - Sad
2019,Martin Garrix,Used To Love (with Dean Lewis),Content - Sad
2014,Martin Garrix,Animals,Language
2021,Martin Garrix,Pressure (feat. Tove Lo),Sexual Content
2012,Mary J. Blige ft. Rick Ross,Why,Language
2014,Mary Lambert Ft  B O B,Secrets,Language / Content
2021,Masked Wolf,Astronaut In The Ocean,Language / Content
2021,MAX,Blueberry Eyes (feat. SUGA of BTS),Sexual Content
2018,MAX,Lights Down Low,Sexual Content
Year,Artist,Song Title,Reason
2015,Max f./Hoodie Allen,Gibberish,Language / Content
2021,MEDUZA,Paradise (feat. Dermot Kennedy),Content - Sad
2021,"MEDUZA, Becky Hill, Goodboys",Lose Control,Content - Sad
2021,"MEDUZA, Goodboys",Piece Of Your Heart,Sexual Content
2021,Meek Mill,Going Bad (feat. Drake),Language / Content
2015,Meek Mill ft. Chris Brown & Nicki Minaj,All eyes on You,Language
2021,Megan Thee Stallion,B.I.T.C.H.,Language
2019,Megan Thee Stallion,Hot Girl Summer ft. Nicki Minaj & Ty Dolla $ign,Language
2021,Megan Thee Stallion,Cry Baby (feat. DaBaby),Language / Content
2021,Megan Thee Stallion,Diamonds (with Normani),Language / Content
2021,Megan Thee Stallion,Girls in the Hood,Language / Content
2021,Megan Thee Stallion,Thot Sh*t,Language / Content
2019,Megan Thee Stallion,Cash Sh*t ft. DaBaby,Language
2020,Megan Thee Stallion,Savage,Language / Content
2015,Meghan Trainor,All about that Bass,Language
2015,Meghan Trainor,Dear Future Husband,Sexual Content
2016,Meghan Trainor,No,Sexual Content
2015,Melanie Marinez,Dollhouse,Drinking / Drugs / Partying
2021,Melanie Martinez,Play Date,Language / Content
2019,Metro Boomin,Space Cadet,Language / Content
2018,Migos,Stir Fry,Language
2018,Migos,Walk It Talk It,Language
2021,Migos,Avalanche,Language / Content
2021,Migos,Having Our Way (feat. Drake),Language / Content
2021,Migos,Malibu (feat. Polo G),Language / Content
2021,Migos,Modern Day,Language / Content
2021,Migos,Racks 2 Skinny,Language / Content
2021,Migos,Straightenin,Language / Content
2017,Migos f/ Lil Uzi Vert,Bad and Boujee,Language
2021,"Migos, Travis Scott, Young Thug",Give No Fxk,Language / Content
Year,Artist,Song Title,Reason
2011,Miguel,Sure Thing,Drinking / Drugs / Partying
2018,Miguel,Sky Walker,Language
2012,Miguel,Adorn,Sexual Content
2011,Mike Posner,Please Don't Go,Content - Sad
2016,Mike Posner,I took a Pill in Ibiza,Language / Content
2011,Mike Posner ft. Lil Wayne,Bow chicka Wow Wow,Sexual Content
2014,"Mike Will Made it ft. Miley Cyrus, Wiz Khalifa & Juicy J",23,Language
2013,Miley Cyrus,Wrecking Ball,Content - Sad
2013,Miley Cyrus,We Can't Stop,Language
2021,Miley Cyrus,Prisoner (feat. Dua Lipa),Sexual Content
2021,Miley Cyrus,Midnight Sky,Sexual Content
2015,Milky Chance,Stolen Dance,Drinking / Drugs / Partying
2013,Miranda Lambert,Mama's Broken Heart,Content - Sad
2014,Miranda Lambert,Somethin' Bad,Drinking / Drugs / Partying
2016,Missy Elliott feat. Pharrell Williams,Wtf (Where They From),Language
2015,Mizgin,If I Said I'm In Love (Suicide),Content - Sad
2015,MKTO,Bad Girls,Sexual Content
2015,Modest Mouse,Lampshades On Fire,Drinking / Drugs / Partying
2021,Money Man,24 (feat. Lil Baby),Language / Content
2020,Moneybagg Yo,Said Sum,Language / Content
2021,Morgan Wallen,7 Summers,Drinking / Drugs / Partying
2021,Morgan Wallen,Wasted On You,Drinking / Drugs / Partying
2021,Morgan Wallen,865,Drinking / Drugs / Partying
2019,Morgan Wallen,Whiskey Glasses,Drinking / Drugs / Partying
2020,Morgan Wallen,More Than My Hometown,Drinking / Drugs / Partying
2021,Mother Mother,Hayloft,Violence
2020,Mustard & Roddy Ricch,Ballin',Language / Content
2014,My Crazy Girlfriend,Crazy Stupid Love,Language / Content
2018,N.E.R.D.,Lemon,Language
2015,Nathan Sykes,Kiss Me Quick,Sexual Content
Year,Artist,Song Title,Reason
2016,Nathaniel Rateliff and the Night Sweats,SOB,Language
2021,NAV,Turks (with Gunna & ft. Travis Scott),Language / Content
2016,Neikid,Sexual,Language / Content
2011,Nelly,Just A Dream,Content - Sad
2016,Nelly,Die a Happy Man,Drinking / Drugs / Partying
2013,Nelly,Hey Porsche,Sexual Content
2015,Nelly & Jeremih,The Fix,Sexual Content
2011,Nelly ft. T-Pain & Akon,Move That Body,Sexual Content
2021,"Nelly Furtado, Timbaland",Promiscuous,Sexual Content
2014,Neon Jungle,Braveheart,Language / Content
2012,Neon Trees,Everybody Talks,Drinking / Drugs / Partying
2011,Neon Trees,Animal,Sexual Content
2014,Neon Trees,Sleeping with a Friend,Sexual Content
2010,New Boys ft. Lyaz,Break my Bank,Language
2011,New Boyz feat. The Cataracs and Dev,Backseat,Language / Content
2010,New Boyz ft. Ray J,Tie Me Down,Language / Content
2016,New District,Closer,Sexual Content
2015,Ne-Yo ft. Juicy J,She Knows,Language / Content
2018,NF,Let You Down,Drinking / Drugs / Partying
2019,NF,Time (Extended),Drinking / Drugs / Partying
2021,NF,Clouds,Language
2021,"NF, Hopsin",Lost,Language
2021,Niall Horan,No Judgement,Drinking / Drugs / Partying
2019,Niall Horan,Nice To Meet Ya,Drinking / Drugs / Partying
2020,"Nick Cannon ft. Suge Knight, hitman holla",The Invitation,Language / Content
2016,Nick Fradiani,All On You,Drinking / Drugs / Partying
2016,Nick Fradiani,Get You Home,Sexual Content
2014,Nick Jonas,Jealous,Language
2016,Nick Jonas ft. Ty Dolla $ign,Bacon,Language
2005,Nickelback,Photograph,Content - Sad
2009,Nickelback Burn it to the Ground,,Drinking / Drugs / Partying
2009,Nickelback Rockstar,,Drinking / Drugs / Partying
2010,Nickelback This Afternoon,,Drinking / Drugs / Partying
2014,Nickelback Edge of a Revolution,,Language
2014,Nickelback What Are You Waiting For?,,Language
2015,Nicki Minaj The Night Is Still Young,,Drinking / Drugs / Partying
2011,Nicki Minaj Did it on Em,,Language / Content
2019,Nicki Minaj Good Form,,Language / Content
2014,Nicki Minaj Pills N Potions,,Language / Content
2012,Nicki Minaj Pound The Alarm,,Language / Content
2012,Nicki Minaj Starships,,Language / Content
2011,Nicki Minaj Super Bass,,Language / Content
2010,Nicki Minaj Your Love,,Language / Content
2021,Nicki Minaj Seeing Green (with Drake & Lil Wayne),,Language / Content
2021,Nicki Minaj Yikes,,Language / Content
2012,Nicki Minaj Va Va Voom,,Sexual Content
2014,Nicki Minaj Anaconda [Clean Edit],,Sexual Content
2015,Nicki Minaj f./Skylar Grey Bed Of Lies,,Language
2011,Nicki Minaj feat. Drake Moment 4 Life,,Language / Content
2015,Nicki Minaj ft Beyonce Feeling Myself,,Language / Content
2015,Nicki Minaj ft. Drake & Lil Wayne Truffle Butter,,Language / Content
2015,"Nicki Minaj ft. Drake, Lil Wayne & Chris BrownOnly",,Language / Content
Year,Artist Song Title,,Reason
2009,Nickelback Burn it to the Ground,,Drinking / Drugs / P
2009,Nickelback Rockstar,,Drinking / Drugs / P
2010,Nickelback This Afternoon,,Drinking / Drugs / P
2014,Nickelback Edge of a Revolution,,Language
2014,Nickelback What Are You Waiting For?,,Language
2015,Nicki Minaj The Night Is Still Young,,Drinking / Drugs / P
2011,Nicki Minaj Did it on Em,,Language / Content
2019,Nicki Minaj Good Form,,Language / Content
2014,Nicki Minaj Pills N Potions,,Language / Content
2012,Nicki Minaj Pound The Alarm,,Language / Content
2012,Nicki Minaj Starships,,Language / Content
2011,Nicki Minaj Super Bass,,Language / Content
2010,Nicki Minaj Your Love,,Language / Content
2021,Nicki Minaj Seeing Green (with Drake & Lil Wayne),,Language / Content
2021,Nicki Minaj Yikes,,Language / Content
2012,Nicki Minaj Va Va Voom,,Sexual Content
2014,Nicki Minaj Anaconda [Clean Edit],,Sexual Content
2015,Nicki Minaj f./Skylar Grey Bed Of Lies,,Language
2011,Nicki Minaj feat. Drake Moment 4 Life,,Language / Content
2015,Nicki Minaj ft Beyonce Feeling Myself,,Language / Content
2015,Nicki Minaj ft. Drake & Lil Wayne Truffle Butter,,Language / Content
2015,"Nicki Minaj ft. Drake, Lil Wayne & Chris BrownOnly",,Language / Content
2010,Nicki Minaj ft. Lil Wayne I Get Crazy,,Language
2013,Nicki Minaj ft. Lil Wayne High School,,Language / Content
2011,Nicki Minaj ft. Lil Wayne Roman's Revenge,,Language / Content
2011,Nicki Minaj ft. Rihanna Fly,,Language
2010,Nicki Minaj ft. Will I Am Check it Out,,Language
2019,Nicky Jam Whine Up,,Sexual Content
2015,Nicky Jam & Enrique Iglesias El Perdon (Forgiveness),,Content - Sad
2019,NLE Choppa Camelot,,Language
Year,Artist,Song Title,Reason
2019,NLE Choppa,Shotta Flow,Language
2021,NLE Choppa,Narrow Road (feat. Lil Baby),Language / Content
2020,NLE Choppa Featuring Roddy Ricch,Walk Em Down,Language / Content
2021,Normani,Wild Side (feat. Cardi B),Language
2019,Normani,Motivation,Sexual Content
2015,Nova Rockafeller,Made In Gold,Language
2019,"Nsg, Tion Wayne",Options,Language
2015,O.T. Genasis,Coco,Language
2016,O.T. Genasis feat. Young Dolph,Cut It,Language / Content
2019,Offset,Clout,Language / Content
2018,Offset,Ric Flair Drip,Language / Content
2014,Oh Honey,Be Okay,Religion
2015,OK GO!,You’re a F%$&king Nerd,Language / Content
2021,Olivia Rodrigo,deja vu,Content - Sad
2021,Olivia Rodrigo,enough for you,Content - Sad
2021,Olivia Rodrigo,hope ur ok,Content - Sensitive Topic
2021,Olivia Rodrigo,"1 step forward, 3 steps back",Language
2021,Olivia Rodrigo,brutal,Language
2021,Olivia Rodrigo,drivers license,Language
2021,Olivia Rodrigo,happier,Language
2021,Olivia Rodrigo,"jealousy, jealousy",Language
2021,Olivia Rodrigo,traitor,Language
2021,Olivia Rodrigo,good 4 u,Language
2013,Olly Murs feat. Flo Rida,Troublemaker,Sexual Content
2012,Olly Murs ft Rizzle Kicks,Heart Skips a Beat,Sexual Content
